Area,Year,Temperature_Change,Artificial surfaces (including urban and associated areas),Grassland,Herbaceous crops,Inland water bodies,Mangroves,Permanent snow and glaciers,Shrub-covered areas,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Sparsely natural vegetated areas,Terrestrial barren land,Tree-covered areas,Woody crops,AFOLU,Agricultural Soils,Agrifood Systems Waste Disposal,Agrifood systems,All sectors with LULUCF,All sectors without LULUCF,Burning - Crop residues,Crop Residues,Drained organic soils,Drained organic soils (CO2),Drained organic soils (N2O),Emissions from crops,Emissions from livestock,Emissions on agricultural land,Energy,Enteric Fermentation,Farm gate,Fertilizers Manufacturing,Fires in humid tropical forests,Fires in organic soils,Food Household Consumption,Food Packaging,Food Processing,Food Retail,Food Transport,Forest fires,Forestland,IPCC Agriculture,IPPU,International bunkers,LULUCF,Land-use change,Manure Management,Manure applied to Soils,Manure left on Pasture,Net Forest conversion,On-farm energy use,Other,Pesticides Manufacturing,Pre- and post-production,Rice Cultivation,Savanna fires,Synthetic Fertilizers,Waste
Myanmar,1999,0.836,48.06,4355.32,17398.24,1254.77,468.55,1.31,13475.41,57.31,1.69,0.86,29090.96,1068.31,79740.82696666667,7020.221,4379.782566666666,63265.824975,65968.020475,35284.0153,234.9152,1566.9185,14771.5889,14170.0124,601.5765,19880.265333333333,18138.7412,79336.43096666667,5872.233333333334,18955.2524,43738.8821,87.9348,6295.542866666667,1400.1061,68.140125,0.0,0.0,282.490975,108.5537,8728.154266666666,-5524.4725,38828.82006666667,158.15025,,40912.0069,35597.54886666667,2727.2502666666664,1216.191,2945.8195,85105.8058,186.72456666666665,718.15,3.5346333333333333,3763.50175,27211.3912,408.74486666666667,689.7155,1654.6666666666667
Philippines,1999,0.448,87.92,2142.96,6864.44,1462.53,660.77,0.0,1419.02,0.0,151.75,0.0,11241.64,6344.71,38861.697466666665,6589.3575,6360.010633333334,41489.399975,53407.4974,52776.9496,320.4038,1089.945,0.0,0.0,0.0,27793.971666666668,10219.064733333336,46015.9116,24925.266666666663,9092.916,38617.06013333333,131.8829,27.0836,0.0,733.17515,45.441966666666666,593.1331333333334,248.208625,872.5110666666668,42.61926666666667,-19720.9702,38020.96706666666,1629.9743,,840.7303999999999,7398.851466666667,2257.9364,816.5975,2032.179,22115.3036,596.0930666666667,850.65,79.71856666666666,6977.46625,37469.7708,7.930666666666667,2650.636,4682.633333333333
Singapore,1999,,9.4,3.98,23.3,9.51,5.88,0.0,1.23,0.0,0.16,0.0,8.11,4.66,-4.929766666666667,21.041,140.67823333333334,887.5237,18374.876175,18390.4427,,,0.0,0.0,0.0,12.9055,7.221933333333333,25.237366666666663,16810.77,0.3388,25.21496666666667,,0.0224,0.0,410.628775,10.1543,,176.83044999999998,224.01603333333333,0.0224,-62.3333,15.8256,4947.676,,-20.755366666666667,0.0224,1.5724,3.3655,4.77,0.0,9.389366666666666,124.37333333333332,,868.5956749999999,,0.0,12.9055,972.72
Thailand,1999,0.368,101.44,3999.03,24943.89,978.88,343.9,0.0,5284.32,11.61,30.35,0.24,11051.91,4792.82,49014.57146666667,11003.436,11378.4944,53434.969575,97608.7781,95464.35685,457.375,2173.424,935.2319,895.7469,39.485,35607.28773333333,10336.179533333334,51412.40709999999,62194.466666666674,9523.2172,49133.373966666666,584.2585,1358.8266666666666,22.15805,1853.494225,303.45476666666667,2831.6523,555.68835,1796.2377333333332,1615.7628666666667,74.0301,46155.343133333336,6538.662,,2859.228333333334,2279.0331333333334,2063.044066666667,973.0535,1913.406,2716.3033,2679.4485333333337,1587.35,117.38343333333334,14875.664250000002,44647.3748,185.57206666666664,5904.0675,9159.55
Viet Nam,1999,0.718,87.64,1954.66,9815.05,883.11,183.43,0.0,5690.94,57.41,6.22,18.31,11201.92,2897.07,20446.432666666668,12233.6985,4467.516766666667,39617.099925,39562.08865,57435.80959999999,321.688,2098.058,4079.7834,3920.2269,159.5565,31439.53093333333,12618.8514,46565.80993333333,24918.43333333333,10598.8932,46164.34653333334,690.7623,234.69073333333333,250.159,717.3424,0.0,0.0,259.33842500000003,365.6017,615.746,-77762.6667,44278.0606,1401.08415,,-23831.627933333337,401.4634,3405.3626,1195.786,2025.554,0.0,579.5436333333333,651.9,130.4902,4692.742475,37823.9624,113.30726666666668,6754.744,5081.873333333333
Brunei Darussalam,2000,0.47,1.42,11.09,28.96,14.21,19.65,0.0,8.11,0.0,0.24,0.0,497.0,28.96,477.4491666666666,45.58,106.70993333333332,546.2962249999999,2767.091225,2444.2979,0.0130666666666666,0.053,361.927,347.6435,14.2835,1.5575333333333334,35.9884,476.65899999999993,3135.4906666666666,11.0488,162.9392333333333,,3.975533333333333,42.3016,72.908825,0.0,,10.4765,31.67773333333333,3.975533333333333,2.3705,47.05806666666667,12.76785,,430.3911,313.71976666666666,7.793533333333333,12.5875,18.656,844.6295,0.0,15.423,2.1678666666666664,188.801975,2.2372,0.0074666666666666,0.0,49.20933333333334
Cambodia,2000,0.193,5.89,1131.5,6170.65,429.71,43.6,0.0,1713.2,538.92,0.26,1.77,7965.14,233.48,15344.979533333331,1769.9085,955.4227,11548.595125,13454.57505,10692.72565,76.36976,356.213,0.0,0.0,0.0,5851.138,5073.319266666666,14327.502566666668,1842.7833333333333,5106.159799999999,11662.637533333334,,726.2524666666667,0.0,27.14366666666667,,,24.531825,50.47486666666668,1990.9103333333333,-741.1711,10544.386833333332,48.55053333333333,,-3564.9331,2664.865033333333,806.7184333333333,345.083,819.221,5815.8377,0.1238666666666666,312.7,4.874033333333333,802.9682,8316.0896,738.0563999999999,0.0,494.65333333333336
Indonesia,2000,0.266,883.44,9341.03,21323.78,5473.25,4360.53,0.0,6976.49,0.0,1649.76,0.0,122724.6,18422.53,502794.00093333336,24690.156000000003,45425.23856666667,422548.923175,504775.5932,192008.6432,871.8225666666667,3770.844,239367.65805,235314.19155,8106.933,56924.49126666666,23389.465666666667,508135.2537666666,136635.66666666666,19288.3334,153343.68869999997,3362.2646,798.6047333333332,67263.12903333333,2667.0804,287.0314666666667,710.7002333333334,230.16855,2364.4621666666667,845.2321333333333,-231827.58025,71903.26546666666,8149.067499999999,,518060.2925,354791.56506666675,2502.1685666666667,2394.434,5994.777,870916.7469500001,3247.8267333333333,3604.0,1492.1245333333334,41447.48285,69814.3712,52.822,10838.924,20336.36666666667
Lao People's Democratic Republic,2000,-0.011,3.64,1363.76,2761.08,227.18,0.0,0.0,7227.71,88.35,0.0,0.0,11209.12,243.09,8617.877433333333,1480.25025,299.1053,6479.807475,9704.831633333331,5708.104533333334,17.39836,164.035,0.0,0.0,0.0,1468.8112666666666,3114.841733333333,8144.744266666666,792.6233333333333,3003.637,4640.4266333333335,,714.1075999999999,0.0,10.024266666666666,,,124.509575,19.850666666666665,1300.5048666666669,-281.9634,5339.885166666666,24.3613,,13175.490325,3504.3176333333336,443.15644,211.1255,521.732,8370.6301,19.2763,140.185,0.0060333333333333,371.249275,1978.998,37.49733333333334,17.808,184.63333333333333
Malaysia,2000,0.43,145.85,1540.54,770.07,594.91,667.28,0.0,1224.44,0.0,8.51,0.0,23053.04,5128.18,41724.83153333334,5035.54325,3943.398233333333,28331.45975,72606.84865,45987.04755,23.94813333333333,152.6665,21736.4481,20861.3916,875.0565,3742.530666666667,1903.4775333333332,29719.96553333333,45993.5,1444.3002,13315.690466666669,686.72,160.8156,3187.68355,1170.335625,5.9265333333333325,,481.069175,1232.1075,165.70413333333332,-99426.984,5849.248366666667,3236.275,,-30522.1314,16404.275066666665,442.3556333333333,297.807,470.322,48326.92065,130.1298666666667,739.35,443.1021666666666,6041.4856,3500.2632,2.3665333333333334,1923.3965,4282.866666666666
Myanmar,2000,0.143,49.51,4372.55,17459.99,1258.32,470.78,1.31,12967.54,57.28,1.69,0.91,29543.07,1037.84,76950.2675,4793.492249999999,4424.679733333333,61895.220675,64250.701525,36272.259600000005,119.3658,1628.1865,14769.2471,14167.8031,601.444,20339.88193333333,18580.185266666667,77396.37743333333,6325.033333333333,15352.6576,44530.78893333333,97.67105,3560.0663333333337,1405.38035,66.99810000000001,0.0082333333333333,0.0,314.903475,126.98666666666666,5117.956866666666,-5524.4725,29559.92946666667,177.6509,,837.271174999998,32865.588500000005,1908.6720666666668,1253.1055,3020.841,85105.8058,162.50963333333334,694.3,4.592533333333333,3847.9376,27613.936,324.66606666666667,910.4075,1692.5666666666668
Philippines,2000,0.565,89.75,2134.93,6803.94,1461.48,661.77,0.0,1414.42,0.0,151.91,0.0,11305.03,6352.5,39307.78826666666,7169.6015,6423.657766666666,42035.458675,54942.313550000006,54307.770650000006,437.2374333333334,1111.7545,0.0,0.0,0.0,28068.235,10388.7788,46412.19876666667,26379.33333333333,9011.394,39004.411433333335,143.4192,36.019466666666666,0.0,789.665525,51.580233333333325,593.5077,384.2777,855.3450666666668,47.94606666666667,-19720.9702,33826.78886666666,1691.47235,,-25643.2996,7407.787333333334,2677.5125666666668,834.0345,2065.1715,22115.3036,542.6803666666667,818.85,97.92473333333334,7226.3096,37828.0532,4.734933333333333,2693.5925,4768.099999999999
Singapore,2000,,9.46,3.95,23.24,9.51,5.89,0.0,1.2,0.0,0.16,0.0,8.17,4.65,-7.649566666666666,16.9865,141.25813333333335,1046.9791,18370.826825,18386.40455,,,0.0,0.0,0.0,8.851,7.221933333333333,23.1403,16557.756666666668,0.3388,23.132833333333338,,0.0074666666666666,0.0,443.46915,11.263333333333335,,301.301225,227.28296666666668,0.0074666666666666,-62.3333,13.120733333333334,5145.974,,-20.7703,0.0074666666666666,1.5705333333333331,3.3655,4.77,0.0,10.0121,132.14666666666668,,1029.623875,,0.0,8.851,950.8833333333332
Thailand,2000,-0.014,102.86,4008.45,24922.22,987.63,346.57,0.0,5284.14,11.61,30.34,0.24,11022.05,4822.29,47214.34923333333,10223.6205,11340.669199999998,52224.039725,97990.600925,96334.5481,455.2336666666667,2236.3615,923.2155,884.234,38.9815,34874.9308,9968.3468,49713.5472,63715.466666666674,9023.2352,47983.663,582.6986,812.0448666666666,18.60735,1958.446575,359.2690333333333,2944.597533333333,493.733875,1745.5545333333332,970.8097333333334,74.0301,45006.2788,7113.209000000001,,2208.0704333333338,1729.8841999999995,2052.8968666666665,977.7705,1872.172,2716.3033,2682.639533333333,1582.05,64.6084,14938.879324999998,44294.852,137.0098,5098.335,9185.339999999998
Viet Nam,2000,0.112,90.04,1982.88,9729.76,885.01,184.7,0.0,5759.9,57.51,6.22,18.31,11040.1,3041.34,21199.706666666665,12575.628,4544.7836333333335,40376.906575,41751.22005,59610.1667,836.0706666666666,2154.6885,4099.9671,3939.6156,160.3515,31902.084133333334,12917.325933333334,47140.976200000005,26229.533333333336,10473.3538,46885.6261,904.6185,133.24706666666663,183.15455,841.7539,0.0,0.0,431.142575,396.7066,673.6518,-77762.6667,49037.434433333336,1884.08505,,-14893.899149999996,255.3501,3991.97752,1267.3625,2085.815,0.0,560.7853666666666,691.65,35.258633333333336,5021.174425,37886.7272,85.32446666666667,7327.4885,5265.84
Brunei Darussalam,2001,0.587,1.48,10.6,24.52,14.19,19.78,0.0,7.78,0.0,0.24,0.0,500.39,30.65,473.9972333333333,48.76,107.05363333333332,597.147275,2941.881025,2624.66255,0.0149333333333333,0.0795,330.6962,317.6317,13.0645,1.8151333333333333,40.507,521.3395666666667,3364.9266666666667,11.9364,156.9165,,0.2729999999999999,26.04495,85.36257499999999,0.0,,14.1389,33.12563333333333,0.2729999999999999,-142.027,51.03926666666666,17.09285,,422.95796666666666,364.4230666666666,8.807266666666667,14.3895,21.2265,1040.3603,0.0,15.2905,2.0091,206.1426,2.6208,0.0056,0.0,50.6
Cambodia,2001,0.54,6.06,1158.99,6257.49,429.7,43.36,0.0,1738.19,548.19,0.26,1.77,7813.35,236.77,15238.782633333334,1484.053,965.9096666666666,11749.862324999998,13643.685125,10946.6137,72.89793333333334,367.6875,0.0,0.0,0.0,6086.7864,4866.568,14564.368433333331,1958.04,4882.6848,11642.811266666666,,1058.6919333333333,0.0,28.8678,,,33.948725,58.876666666666665,2146.5396666666666,-1239.929,10524.057033333333,61.217533333333336,,3596.095233333333,2921.557166666667,867.1834666666667,336.2585,780.107,5588.5957,0.1238666666666666,633.35,3.1956333333333333,826.586,8653.1452,689.3506666666667,0.0,511.3066666666667
Indonesia,2001,0.505,919.79,9321.42,20651.54,5488.72,4353.16,0.0,6957.0,0.0,1654.01,0.0,122932.0,18877.73,104481.99596666668,31202.213,45584.7393,167154.8652,217902.711975,203112.1835,618.9903333333333,3647.831,240989.7732,236949.9807,8079.585,55623.21466666667,23696.0686,167347.03376666666,151630.66666666666,21598.9536,151400.54143333333,3722.4898,137.12813333333335,32771.03086666667,2528.025775,286.6978,696.6206333333333,239.966975,2471.0229,147.90886666666668,-344941.33335,84761.29133333334,8961.89,,19720.70463333333,15946.492333333334,3499.343533333333,2523.0915,6173.0425,62804.5,2524.9296333333336,3180.0,1555.552233333333,41644.589875,68079.816,55.63573333333333,10778.663,20355.1
Lao People's Democratic Republic,2001,0.61,3.95,1382.59,2795.64,227.27,0.0,0.0,7258.2,88.71,0.0,0.0,11134.11,233.45,-16016.2036,964.759,302.4979666666666,6928.2720500000005,-14892.262600000002,5919.733133333334,28.799000000000003,171.19,0.0,0.0,0.0,1535.4155333333335,3219.311733333333,8683.148833333335,839.4566666666666,3310.2384,4817.831966666667,,145.3476,0.0,11.404966666666668,,,164.96567499999998,20.69003333333333,221.22646666666665,-74259.5744,4795.792133333333,24.3615,,-20811.995733333333,3865.3168666666666,506.31846666666667,217.989,541.2625,11159.9078,22.03983333333333,116.865,0.0,415.910425,2054.3908,41.08253333333334,34.3175,190.33333333333331
Malaysia,2001,0.623,159.65,1547.84,773.76,595.96,669.53,0.0,1231.73,0.0,8.61,0.0,23041.7,5104.01,36208.8135,4347.25875,3962.258466666666,24792.741075,70790.747625,48288.3164,23.719666666666665,148.4,22267.7861,21371.7681,896.018,3593.672466666667,2013.7844666666667,24406.347833333333,48690.19999999999,1469.6416,13453.558733333331,790.5124,7.9614,117.203,1327.605975,6.487066666666666,,680.9048,1334.1238666666666,7.9614,35779.5895,5592.1126,3338.8375,,-36332.403775,10952.789100000002,470.2456666666667,334.43,517.8365,32600.0771,124.06416666666668,702.25,406.2525,6487.9802,3374.5208,0.7696000000000001,1831.415,4568.7
Myanmar,2001,0.592,50.77,4410.0,17481.64,1257.1,471.58,1.31,12952.79,57.64,1.72,0.94,29424.11,1111.19,69774.15936666667,4678.7605,4443.277766666666,56862.506425,58582.862925,36371.134000000005,123.02546666666666,1675.3565,14772.4995,14171.0555,601.444,20363.077533333333,19080.780666666666,70731.90693333333,5993.900000000001,16496.0978,45041.58473333333,108.21885,1900.520533333333,1663.2898,56.2288,0.0377,0.0,292.97360000000003,101.7727,2885.538,-5350.1588,30029.512466666667,154.7934,,-2930.7385749999994,25690.3222,1765.11588,1299.825,3112.1335,68042.8254,159.37876666666668,614.8,1.9308666666666665,3813.576225,28092.7276,313.69806666666665,408.312,1726.1666666666667
Philippines,2001,0.641,92.21,2133.78,6762.24,1460.88,662.08,0.0,1413.82,0.0,151.72,0.0,11322.1,6376.91,34722.89196666667,6857.5375,6489.474799999999,42849.7323,51212.038575,54312.9197,311.6696,1136.7175,0.0,0.0,0.0,28325.281866666668,10516.8318,47173.4171,26155.36666666667,9305.814,39380.52566666666,156.1403,1.9444666666666668,0.0,826.796575,54.5744,621.6850666666667,485.775825,906.1111,2.714066666666667,-35784.5076,38857.400133333336,1484.6696000000002,,-4134.508166666667,7792.891433333334,2365.3294666666666,845.933,2075.5065,23372.8409,523.1255333333334,800.3,85.57076666666667,7469.669475000001,38084.3204,15.286466666666668,2799.3805,4891.366666666667
Singapore,2001,,11.32,4.12,21.94,9.47,5.15,0.0,1.2,0.0,0.16,0.0,8.49,4.39,6.504033333333335,16.059,143.15563333333333,1219.7375,19328.188025,19332.77135,,,0.0,0.0,0.0,7.473,7.615466666666667,22.7312,16829.899999999998,0.3696,22.7312,,0.0,0.0,450.5679750000001,10.4767,,463.178,231.6251,0.0,-18.3333,12.615133333333333,5758.75,,-6.1111,0.0,1.6627333333333334,3.551,5.035,0.0,10.116066666666669,126.67,,1202.6891,,0.0,7.473,1129.51
Thailand,2001,0.579,111.26,4021.0,24915.9,989.52,347.45,0.0,5310.27,11.78,30.77,0.23,10954.13,4846.09,47516.132866666674,10658.8035,11329.7362,53138.1936,102318.74915,101108.19315,460.9694,2384.4965,967.6392,926.8822,40.757,35874.157333333336,9823.7394,50897.07853333334,67166.86666666665,8803.2392,49746.401966666665,585.8231,245.3278,0.0,2083.97005,366.0438666666666,3043.3108,268.7446,1717.710466666667,326.11393333333336,220.9537,45902.0582,8364.332,,1614.0746666666666,1150.6765666666668,2060.2339333333334,984.157,1857.862,2716.0463,3535.383033333333,1568.8,164.8178333333333,14965.3847,45343.7544,176.99013333333335,5391.531,9543.69
Viet Nam,2001,0.655,94.53,2004.95,9646.44,882.52,187.22,0.0,5890.49,57.72,6.21,18.31,10827.2,3180.18,49182.694333333326,11522.2265,4594.8484,39367.2008,65138.121750000006,60762.0348,316.31600000000003,2129.54,4139.5584,3977.6699,161.8885,30332.79633333333,12824.0296,45301.5742,28694.733333333337,10247.9048,45243.148,1126.3264,58.4262,0.0,943.3253333333332,0.0,0.0,576.678675,427.3303333333333,212.78153333333333,12888.3333,43347.91173333333,2287.586,,5834.7826,58.4262,3749.150733333333,1306.344,2058.0695,0.0,569.3463,726.1,78.17576666666666,5391.020149999999,37028.7988,83.15826666666666,5866.3845,5439.22
Brunei Darussalam,2002,0.699,1.54,10.51,24.35,14.19,19.82,0.0,7.7,0.0,0.24,0.0,500.84,30.44,453.0056,46.1895,107.45566666666669,592.243825,2538.26255,2234.84535,0.0149333333333333,0.0795,328.3205,315.3355,12.985,1.9940666666666669,37.800466666666665,500.3479333333333,2840.97,11.452,153.56116666666665,,0.0,0.0,92.436175,0.0,,17.6122,34.5785,0.0,-142.027,48.449333333333335,21.22035,,404.55626666666666,346.78676666666667,8.153133333333333,13.303,19.716,1040.3603,0.0,14.4425,0.5451666666666667,216.982875,2.7804,0.0,0.106,52.452333333333335
Cambodia,2002,0.772,6.27,1179.22,6343.69,429.5,43.23,0.0,1743.78,559.87,0.26,1.77,7669.36,257.18,17274.738833333333,1540.604,972.7752,12652.305375,15140.430025,11071.16545,73.72893333333333,357.9885,0.0,0.0,0.0,6152.8102,4936.953533333333,15756.444433333332,1955.17,4955.6108,11849.1766,,2044.4026,0.0,29.6975,,,42.6278,49.21063333333333,3976.1305333333335,-1239.929,10747.326366666666,75.18453333333333,,5425.6861,3907.267833333333,874.6612,342.645,795.212,5588.5957,0.1238666666666666,535.3,4.775666666666667,834.9720500000001,8715.8484,759.2871333333333,44.7585,525.2800000000001
Indonesia,2002,0.63,934.15,9344.77,20324.12,5486.14,4354.36,0.0,6969.41,0.0,1659.95,0.0,122824.4,19258.12,315851.3776333333,32342.349,45832.39116666666,326147.410775,375008.615725,203264.62405,608.2994666666667,3682.493,242257.7673,238188.01655,8139.5015,55797.077,24865.017866666665,378586.9205666667,147555.0,21982.6908,154025.65846666667,4721.5759,2236.855266666667,322908.7401666666,2644.84105,242.15556666666663,622.1309333333332,257.20635,2483.1895666666665,2422.459933333333,-349530.83335,86859.38873333334,9458.9325,,228991.9889,224561.2621,3793.3396666666663,2900.372,6724.428,79485.0,2570.2587,4293.0,1653.1711000000005,42207.22035,68205.1188,770.9771999999999,10895.5545,21131.2
Lao People's Democratic Republic,2002,0.578,4.3,1396.05,2819.52,227.33,0.0,0.0,7321.28,88.85,0.0,0.0,11041.6,225.01,-15250.865866666669,997.46,306.3163333333333,7382.59325,-14082.864733333336,6076.431666666666,28.578866666666663,174.1315,0.0,0.0,0.0,1521.4662666666666,3314.5057333333334,9230.722333333331,870.25,3380.146,4929.9058,,580.8472666666667,0.0,12.127566666666668,,,203.939275,22.3603,873.9258,-74259.5744,4908.430533333333,54.011700000000005,,-20159.2964,4300.816533333334,535.3150666666667,229.808,558.832,11159.9078,21.47526666666667,98.315,0.0120666666666666,459.5515,2030.5376,72.44086666666666,34.6885,196.2
Malaysia,2002,0.726,169.7,1554.36,839.97,594.35,671.34,0.0,1238.56,0.0,8.81,0.0,23033.25,5022.47,39876.3715,5115.46725,3994.572633333333,28014.900275,75021.738625,50035.98095,24.052166666666665,152.9315,22600.8622,21691.6472,909.215,3928.4778666666666,2020.1842,28069.97453333333,49026.06666666667,1400.6258,13912.791866666666,851.8967,50.52813333333333,4859.94325,1547.82205,6.957333333333334,,843.8349,1364.8189666666667,50.61013333333333,35779.5895,6017.7173,4256.985,,-38934.03232500001,14157.182666666668,487.57573333333335,359.287,546.8805,32600.0771,120.21486666666668,728.75,444.0355,6962.419375,3399.0684,7.204866666666667,2304.3075,4964.733333333334
Myanmar,2002,0.626,52.33,4430.07,17322.41,1269.95,472.22,1.31,13027.96,58.34,1.74,0.94,29267.92,1315.6,69686.71216666666,4660.422500000001,4467.2023,57033.6274,58700.45327500001,36715.86005,122.7275,1682.803,14773.3533,14171.9093,601.444,20114.604333333333,19632.8456,70877.1106,6252.766666666666,16971.1234,45241.48653333334,102.8877,2188.405733333333,1149.4148,68.76155,0.0671333333333333,0.0,305.026975,126.0922,2924.989133333333,-5350.1588,30263.20746666667,169.91915,,-2865.486775000001,25635.624066666667,1823.81584,1346.836,3214.026,68042.8254,143.59556666666666,482.3,7.387766666666668,3875.79445,27943.5856,225.5086,178.186,1779.7
Philippines,2002,0.541,93.58,2136.89,6731.37,1459.43,662.84,0.0,1416.16,0.0,151.82,0.0,11312.81,6410.83,34711.9819,6598.288,6551.462299999999,42923.561975,51621.668425,54691.53569999999,304.71586666666667,1137.5125,0.0,0.0,0.0,27970.983,10790.791933333334,47162.59796666666,25877.166666666668,9485.0756,39355.53346666667,162.9544,16.117533333333334,0.0,806.003875,48.21863333333334,576.7116666666667,568.50405,939.6466666666666,44.065866666666665,-35784.5076,38805.13826666667,2037.232,,-4093.1563666666666,7807.064499999999,2464.6990666666666,880.0915,2123.975,23372.8409,550.3951999999999,760.55,65.78336666666667,7551.6135,37905.1792,43.361466666666665,2456.709,5016.400000000001
Singapore,2002,,13.39,4.29,20.31,9.43,4.63,0.0,1.19,0.0,0.14,0.0,8.78,4.06,3.527366666666666,11.0505,143.95273333333333,1323.8863,15525.665025,15530.24835,,,0.0,0.0,0.0,0.3445,9.4088,19.49483333333333,16099.24,0.3416,19.49483333333333,,0.0,0.0,468.825325,10.0517,,552.03745,230.5321,0.0,-18.3333,9.638466666666666,2404.782,,-6.1111,0.0,2.0437333333333334,4.452,6.254,0.0,9.856366666666668,119.07333333333334,,1309.265175,,0.0,0.3445,1272.67
Thailand,2002,0.59,119.72,4034.33,24879.68,987.98,348.59,0.0,5356.28,12.15,30.76,0.23,10871.37,4897.3,47499.6441,11217.4235,11416.035666666668,53630.7802,106410.913075,104684.27775,446.5181333333333,2295.0325,972.1523,931.2098,40.9425,34779.527,10192.9892,51070.26046666666,70519.59999999999,9188.4044,49272.948533333336,591.53,700.9447999999999,286.52755,2106.09125,399.73603333333335,3224.360533333333,268.241925,1814.2694333333336,821.7588000000001,220.9537,45197.46366666667,9698.63,,2302.180433333333,1797.3119333333332,2129.0702666666666,1002.5215,1904.9525,2716.0463,3765.0816,1486.65,220.09076666666667,15328.08485,43230.5328,197.6348,5973.9745,9939.366666666669
Viet Nam,2002,0.704,100.81,2020.08,9621.01,883.17,187.46,0.0,5949.48,57.75,6.2,18.31,10725.54,3225.95,51619.53916666666,12153.801,4656.193966666667,41374.026175,69584.543775,64021.8676,323.3556,2240.734,4156.8795,3994.302,162.5775,30718.7204,13260.937333333331,47642.61873333333,31206.966666666664,10505.6672,46179.523400000005,439.868,160.45426666666663,1953.9616,1156.6175333333333,0.0,0.0,700.1977,525.1588333333333,486.7154,12888.3333,44202.6376,2865.0869,,7416.901566666666,1463.0953333333334,3934.292866666666,1361.464,2122.8355,0.0,645.4517999999999,776.45,104.55956666666668,5642.062125,37086.1232,114.59486666666668,6266.19,5615.136666666666
Brunei Darussalam,2003,0.828,1.65,10.1,23.41,14.13,19.9,0.0,7.41,0.0,0.24,0.0,503.54,29.26,518.867,50.1645,107.85533333333336,656.4829,2873.62385,2524.62155,0.0224,0.106,313.9397,301.5377,12.402,3.1206,41.99853333333333,566.2093333333333,3213.824333333333,12.082,154.04316666666668,,1.0239333333333334,96.5332,100.967375,0.0,,21.2951,36.14676666666666,1.0239333333333334,-142.027,53.5306,25.94285,,465.3364,412.1661666666666,9.139866666666666,15.0255,22.207,1040.3603,0.0,15.5025,2.082733333333333,231.8259,4.088,0.1453333333333333,0.424,53.88166666666667
Cambodia,2003,0.611,6.51,1183.37,6421.13,429.53,43.22,0.0,1701.19,566.78,0.26,1.77,7620.05,260.32,18899.7307,1627.895,980.7908666666666,13654.58685,16482.776675,11894.7801,83.018,426.756,0.0,0.0,0.0,6917.890200000001,5095.2116,17071.847033333335,2028.49,5094.8044,12782.525799999998,,2426.456,0.0,32.175133333333335,,,52.815575,47.7356,4667.7732000000005,-1239.929,11475.340966666668,91.5182,,6117.328766666666,4289.321233333333,917.0666666666666,354.623,817.79,5588.5957,0.1238666666666666,625.4,3.146333333333333,850.701575,9796.8556,769.2806,28.726,540.3633333333333
Indonesia,2003,0.646,941.58,9382.23,20020.57,5479.91,4358.23,0.0,6996.84,0.0,1670.43,0.0,122665.6,19640.05,160459.4541,33039.5375,46058.360133333335,211209.456,262522.548075,206628.02405,620.7092,3758.654,244122.84405,240002.17355,8241.341,56221.17673333333,23996.96013333333,224386.35113333337,152470.0,21085.4896,154925.3021,4756.996,510.1216666666666,112975.92736666666,3062.9628,233.95093333333327,603.5730666666667,270.264775,2510.8423666666667,517.5445333333333,-343962.83335,85933.42206666667,9808.6325,,74526.03203333334,69461.04903333333,3711.1067333333335,2810.9875,6532.303,67448.5,3583.4310000000005,3445.0,1789.5616333333337,42919.69265,67945.7688,221.0755333333333,11696.252,21725.766666666663
Lao People's Democratic Republic,2003,0.922,4.85,1403.71,2842.36,227.3,0.0,0.0,7334.36,88.87,0.0,0.0,11005.26,217.2,-14905.964533333334,1003.2635,309.9549333333334,7526.663675,-13678.923333333334,6246.553666666667,29.711133333333333,175.6155,0.0,0.0,0.0,1543.8813333333335,3389.018066666667,9357.9402,905.0833333333334,3447.346,5040.8002,,597.1707333333333,0.0,13.8984,,,246.24545,25.4187,1107.7452,-74259.5744,5019.512466666666,56.0118,,-19925.477,4317.14,549.0037333333333,237.8905,574.785,11159.9078,21.28773333333333,122.43,0.0120666666666666,508.208525,2080.6408,86.63073333333334,14.9725,202.99666666666667
Malaysia,2003,0.755,178.76,1554.53,806.76,593.37,673.06,0.0,1240.36,0.0,8.94,0.0,23059.49,5017.54,39874.232833333335,5446.61125,3994.8849666666665,28082.332325,81856.33962500001,57208.18405,24.090433333333333,154.6275,22815.0359,21897.3674,917.6685,4291.292333333334,2101.2184666666667,28071.33573333333,57759.06666666667,1457.4266,14433.0424,795.7577,36.175266666666666,4103.13855,1495.622525,6.334133333333333,,828.4547249999999,1452.2368333333334,36.43706666666667,35779.5895,6236.3160333333335,4401.715,,-40693.121925,13638.293333333331,500.0652333333333,379.957,582.6025,32600.0771,123.89453333333334,720.8,554.2958666666667,7028.830525,3365.5048,5.755133333333333,2881.2125,5159.0
